nodes,ranks,seed,iterations,subiterations,graph_size,graph_file,communication_delay,checked,per_iter,per_sync,time_result,cut_result
1,4,1,32,8,256,graphs/bipartite8.256.256.txt,4,1073741824,33554432,134217728,8.360482,180
1,4,1,32,8,256,graphs/bipartite8.256.512.txt,4,1073741824,33554432,134217728,8.274716,327
1,4,1,32,8,256,graphs/bipartite8.256.1024.txt,4,1073741824,33554432,134217728,8.278889,630
1,4,1,32,8,256,graphs/bipartite8.256.2048.txt,4,1073741824,33554432,134217728,8.279407,1220
1,4,1,32,8,256,graphs/bipartite8.256.4096.txt,4,1073741824,33554432,134217728,8.277264,2422
1,4,1,32,8,512,graphs/bipartite9.512.256.txt,4,1073741824,33554432,134217728,14.747760,176
1,4,1,32,8,512,graphs/bipartite9.512.512.txt,4,1073741824,33554432,134217728,14.731623,324
1,4,1,32,8,512,graphs/bipartite9.512.1024.txt,4,1073741824,33554432,134217728,14.777737,615
1,4,1,32,8,512,graphs/bipartite9.512.2048.txt,4,1073741824,33554432,134217728,14.746684,1147
1,4,1,32,8,512,graphs/bipartite9.512.4096.txt,4,1073741824,33554432,134217728,14.754019,2247
1,4,1,32,8,1024,graphs/bipartite10.1024.256.txt,4,1073741824,33554432,134217728,30.753039,176
1,4,1,32,8,1024,graphs/bipartite10.1024.512.txt,4,1073741824,33554432,134217728,30.179488,324
1,4,1,32,8,1024,graphs/bipartite10.1024.1024.txt,4,1073741824,33554432,134217728,30.448637,608
1,4,1,32,8,1024,graphs/bipartite10.1024.2048.txt,4,1073741824,33554432,134217728,30.106870,1152
1,4,1,32,8,1024,graphs/bipartite10.1024.4096.txt,4,1073741824,33554432,134217728,30.250753,2219
